file_upload,band_label,px_total,px_bg,px_text,px_media,px_button,px_input,px_select,px_textarea,px_role_button,frac_bg,frac_text,frac_media,frac_button,frac_input,frac_select,frac_textarea,frac_role_button
7623e82c-www-selenium-dev.png,Footer,272304,0,9983,18,25,235104,132,42,27000,0.0,0.03666123156472178,6.610259122157589e-05,9.180915447441095e-05,0.8633879781420765,0.00048475233562488983,0.0001542393795170104,0.09915388683236383
76de5490-www-virtualbox-org.png,Nav,161280,92,12,21,230,2749,104,843,157229,0.000570436507936508,7.440476190476191e-05,0.00013020833333333333,0.0014260912698412698,0.01704489087301587,0.0006448412698412698,0.0052269345238095235,0.9748821924603175
76de5490-www-virtualbox-org.png,Header,623520,0,103196,0,0,0,0,0,520324,0.0,0.16550551706440852,0.0,0.0,0.0,0.0,0.0,0.8344944829355915
76de5490-www-virtualbox-org.png,Main,1222560,0,243252,0,2481,464,164417,999,810947,0.0,0.1989693757361602,0.0,0.002029348252846486,0.0003795314749378354,0.13448583300615102,0.0008171378091872791,0.6633187737207172
76de5490-www-virtualbox-org.png,Footer,126720,0,32349,0,0,0,76118,0,18253,0.0,0.25527935606060603,0.0,0.0,0.0,0.6006786616161616,0.0,0.14404198232323231
4d770282-www-w3-org.png,Banner,56160,0,2820,0,0,0,0,0,53340,0.0,0.050213675213675216,0.0,0.0,0.0,0.0,0.0,0.9497863247863247
4d770282-www-w3-org.png,Nav,378720,163,120,200,36494,247,1713,780,339003,0.000430397127165188,0.0003168567807351077,0.0005280946345585128,0.09636142796789185,0.0006521968736797634,0.004523130544993663,0.0020595690747782004,0.8951283269961977
4d770282-www-w3-org.png,Main,4596480,22556,883208,362803,30689,22852,19492,19807,3235073,0.00490723336118073,0.19214877471456418,0.0789306164717349,0.006676630813143971,0.004971630465051518,0.004240636313004734,0.00430916701475912,0.7038153108465608
4d770282-www-w3-org.png,Footer,200160,251,35883,41,27,37,21,52,163848,0.0012539968025579535,0.17927158273381294,0.0002048361310951239,0.00013489208633093525,0.00018485211830535572,0.00010491606714628297,0.0002597921662669864,0.8185851318944845
02c94219-gnome-org.png,Nav,155520,0,0,0,0,0,0,0,155520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02c94219-gnome-org.png,Header,1051200,9989,54272,91830,26749,11922,15155,13178,828105,0.009502473363774733,0.05162861491628615,0.08735730593607306,0.02544615677321157,0.011341324200913242,0.014416856925418569,0.012536149162861492,0.7877711187214612
02c94219-gnome-org.png,Main,7853760,53896,869790,205292,314908,59024,36026,969085,5345739,0.00686244550380964,0.11074822760053783,0.02613932689565253,0.040096463350038705,0.007515381167746404,0.004587102228741393,0.12339121643645846,0.680659836817015
02c94219-gnome-org.png,Supplement,289440,0,163347,0,0,0,0,0,126093,0.0,0.5643553067993367,0.0,0.0,0.0,0.0,0.0,0.43564469320066335
02c94219-gnome-org.png,Footer,201600,0,201600,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112b16d2-inkscape-org.png,Nav,171360,416,1754,247,985,4528,371,391,162668,0.002427637721755369,0.010235760971055089,0.0014414098972922503,0.005748132586367881,0.02642390289449113,0.002165032679738562,0.002281746031746032,0.9492763772175536
112b16d2-inkscape-org.png,Header,712800,433234,168,168,408,117,278,182,278245,0.6077918069584737,0.00023569023569023568,0.00023569023569023568,0.0005723905723905724,0.00016414141414141414,0.00039001122334455667,0.000255331088664422,0.39035493827160495
112b16d2-inkscape-org.png,Main,1585440,6637,588586,3328,3392,2822,2469,2441,975765,0.004186219598344939,0.3712445756383086,0.0020991018266222627,0.0021394691694419216,0.0017799475224543344,0.0015572963972146534,0.0015396356847310526,0.6154537541628823
112b16d2-inkscape-org.png,Footer,109440,0,47137,503,0,0,0,0,61800,0.0,0.4307108918128655,0.004596125730994152,0.0,0.0,0.0,0.0,0.5646929824561403
f25cbf9e-kde-org.png,Nav,174240,116,36,22,35,15,18,20,173978,0.0006657483930211203,0.00020661157024793388,0.00012626262626262626,0.00020087235996326904,8.608815426997245e-05,0.00010330578512396694,0.0001147842056932966,0.9984963269054178
f25cbf9e-kde-org.png,Header,1416960,65618,102219,15770,32617,66714,28989,15754,1089279,0.046308999548328816,0.07213965108401084,0.011129460252935862,0.02301899841915086,0.0470824864498645,0.020458587398373983,0.011118168473351401,0.7687436483739838
f25cbf9e-kde-org.png,Main,10765440,111818,1887861,424042,367955,206524,196144,223844,7347252,0.010386756138160633,0.17536310638487604,0.03938919356756435,0.03417928110694965,0.019183981332857737,0.0182197847928185,0.020792833363058084,0.682485063313715
f25cbf9e-kde-org.png,Supplement,630720,0,76555,593,4766,7542,74,106,541084,0.0,0.1213771562658549,0.00094019533231862,0.007556443429731101,0.011957762557077626,0.00011732623033992897,0.00016806189751395232,0.8578830542871638
f25cbf9e-kde-org.png,Banner,300960,2094,64813,35,73,972,227,2365,230381,0.006957735247208932,0.21535419989367358,0.00011629452418926103,0.0002425571504518873,0.003229665071770335,0.0007542530568846359,0.007858187134502924,0.7654871079213185
c1fd7967-ubuntu-com.png,Nav,158400,0,0,91190,7658,7,696,14,58835,0.0,0.0,0.5756944444444444,0.048345959595959595,4.419191919191919e-05,0.004393939393939394,8.838383838383838e-05,0.3714330808080808
c1fd7967-ubuntu-com.png,Header,833760,0,129636,672484,7437,1367,137,1234,21465,0.0,0.15548359240069085,0.8065678372673192,0.008919833045480713,0.0016395605450009595,0.0001643158702744195,0.0014800422183841872,0.025744818652849742
c1fd7967-ubuntu-com.png,Main,15821280,486679,3885378,8323850,294476,199133,173914,136816,2321034,0.030761038297786272,0.2455792451685325,0.5261173558650122,0.018612653337783037,0.01258640261723451,0.01099241022218177,0.008647593620743707,0.146703300870726
c1fd7967-ubuntu-com.png,Supplement,1500480,0,125730,5112,1187740,19244,0,0,162654,0.0,0.08379318618042227,0.0034069097888675625,0.7915733631904457,0.012825229259970143,0.0,0.0,0.1084013115802943
c1fd7967-ubuntu-com.png,Banner,434880,0,27720,0,374136,3380,0,2207,27437,0.0,0.06374172185430464,0.0,0.8603200883002208,0.007772259013980869,0.0,0.005074963208241354,0.06309096762325239
4399715c-www-apachefriends-org.png,Nav,84960,1,3,5,7,15404,5,35798,33737,1.1770244821092279e-05,3.531073446327684e-05,5.885122410546139e-05,8.239171374764595e-05,0.18130885122410545,5.885122410546139e-05,0.4213512241054614,0.3970927495291902
4399715c-www-apachefriends-org.png,Header,169920,0,72398,2,3,1048,2,2432,94035,0.0,0.4260710922787194,1.1770244821092279e-05,1.765536723163842e-05,0.006167608286252354,1.1770244821092279e-05,0.01431261770244821,0.5534074858757062
4399715c-www-apachefriends-org.png,Main,1336320,23,279822,58,11161,127,171,97,1044861,1.7211446360153258e-05,0.20939744971264368,4.340277777777778e-05,0.008352041427203066,9.503711685823754e-05,0.00012796336206896553,7.258740421455938e-05,0.7818943067528735
4399715c-www-apachefriends-org.png,Footer,198720,0,6642,0,182478,0,0,0,9600,0.0,0.03342391304347826,0.0,0.9182669082125604,0.0,0.0,0.0,0.04830917874396135
0e9629d6-www-apache-org.png,Banner,64800,0,29412,34020,0,0,0,0,1368,0.0,0.4538888888888889,0.525,0.0,0.0,0.0,0.0,0.021111111111111112
0e9629d6-www-apache-org.png,Nav,267840,0,84,3555,219,199,946,308,262529,0.0,0.0003136200716845878,0.013272849462365592,0.000817652329749104,0.0007429808841099163,0.003531959378733572,0.0011499402628434886,0.9801709976105137
0e9629d6-www-apache-org.png,Header,816480,13189,218745,5149,5525,4584,4425,3947,560916,0.016153488144228886,0.26791225749559083,0.00630633940819126,0.0067668528316676465,0.005614344503233392,0.0054196061140505585,0.004834166176758769,0.6869929453262786
0e9629d6-www-apache-org.png,Main,8840160,76094,1288398,802527,249746,23748,20755,17621,6361271,0.008607762755425241,0.1457437421947114,0.09078195417277515,0.02825129861902952,0.0026863767171634904,0.0023478081844672495,0.0019932897142133175,0.7195877676422147
0e9629d6-www-apache-org.png,Supplement,1121760,0,74010,760843,218,164,145,271,286109,0.0,0.06597667950363714,0.678258272714306,0.00019433746969048637,0.00014619883040935673,0.00012926116103266296,0.00024158465268863215,0.2550536656682356
0e9629d6-www-apache-org.png,Footer,355680,0,61560,257640,0,0,0,0,36480,0.0,0.17307692307692307,0.7243589743589743,0.0,0.0,0.0,0.0,0.10256410256410256
038b85bd-www-blender-org.png,Banner,5760,0,0,0,0,0,0,0,5760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
038b85bd-www-blender-org.png,Nav,60480,0,0,0,0,0,576,261,59643,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.004315476190476191,0.9861607142857143
038b85bd-www-blender-org.png,Header,131040,0,0,0,0,0,0,0,131040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
038b85bd-www-blender-org.png,Main,930240,90,15,56,32858,21,8,17,897175,9.674922600619196e-05,1.612487100103199e-05,6.019951840385277e-05,0.03532206742346061,2.257481940144479e-05,8.599931200550395e-06,1.827485380116959e-05,0.9644554093567251
038b85bd-www-blender-org.png,Supplement,48960,0,0,0,42942,0,0,0,6018,0.0,0.0,0.0,0.8770833333333333,0.0,0.0,0.0,0.12291666666666666
038b85bd-www-blender-org.png,Banner,10080,0,0,0,8843,2,0,0,1235,0.0,0.0,0.0,0.877281746031746,0.0001984126984126984,0.0,0.0,0.12251984126984126
95687dcc-www-debian-org.png,Nav,105120,297,95,72,68,3659,100,135,100694,0.0028253424657534248,0.0009037290715372907,0.0006849315068493151,0.0006468797564687976,0.034807838660578384,0.0009512937595129375,0.0012842465753424657,0.9578957382039573
95687dcc-www-debian-org.png,Header,165600,0,165600,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
95687dcc-www-debian-org.png,Main,2335680,56103,423049,18246,13662,10570,10403,12651,1790996,0.024019985614467734,0.18112455473352515,0.0078118577887381834,0.005849260172626387,0.004525448691601589,0.004453949171119332,0.00541640978216194,0.7667985340457597
95687dcc-www-debian-org.png,Footer,277920,0,87948,0,0,0,2737,0,187235,0.0,0.31645077720207254,0.0,0.0,0.0,0.009848157743235464,0.0,0.673701065054692
d6c42b61-www-freebsd-org.png,Nav,148320,26249,1363,1000,848,5541,361,3190,109768,0.17697545846817692,0.009189590075512406,0.00674217907227616,0.005717367853290183,0.0373584142394822,0.0024339266450916935,0.02150755124056095,0.7400755124056095
d6c42b61-www-freebsd-org.png,Header,473760,0,97106,0,0,0,0,0,376654,0.0,0.20496876055386692,0.0,0.0,0.0,0.0,0.0,0.7950312394461331
d6c42b61-www-freebsd-org.png,Main,744480,755,61086,50,60,40,40,45,682404,0.0010141306683859876,0.08205190199871051,6.716097141629056e-05,8.059316569954868e-05,5.372877713303245e-05,5.372877713303245e-05,6.044487427466151e-05,0.916618310767247
d6c42b61-www-freebsd-org.png,Footer,90720,0,0,0,0,0,0,0,90720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a660e16f-www-gimp-org.png,Nav,57600,11,128,42761,4,2627,59,162,11848,0.00019097222222222223,0.0022222222222222222,0.7423784722222222,6.944444444444444e-05,0.04560763888888889,0.0010243055555555556,0.0028125,0.20569444444444446
a660e16f-www-gimp-org.png,Header,504000,3148,92,85,71,12407,37078,87645,363474,0.006246031746031746,0.00018253968253968255,0.00016865079365079366,0.00014087301587301586,0.024617063492063492,0.07356746031746032,0.1738988095238095,0.7211785714285714
a660e16f-www-gimp-org.png,Main,3879360,161609,768941,145814,44246,29765,30136,25573,2673276,0.04165867565784047,0.19821336509114906,0.03758712777365339,0.01140548956528912,0.007672657345541532,0.007768291676977646,0.006592066732656933,0.6891023261568918
a660e16f-www-gimp-org.png,Supplement,486720,11,10555,398166,4,18563,185,337,58899,2.2600262984878368e-05,0.021685979618671927,0.81805966469428,8.21827744904668e-06,0.03813897107166338,0.00038009533201840897,0.0006923898750821828,0.1210120808678501
a660e16f-www-gimp-org.png,Footer,211680,740,26285,168326,233,216,203,209,15468,0.003495842781557067,0.12417328042328042,0.7951908541194256,0.0011007180650037794,0.0010204081632653062,0.000958994708994709,0.000987339380196523,0.07307256235827664
d39fe230-www-latex-project-org.png,Nav,100800,0,80415,2,67,99,115,78,20024,0.0,0.7977678571428571,1.984126984126984e-05,0.0006646825396825396,0.0009821428571428572,0.001140873015873016,0.0007738095238095238,0.19865079365079366
d39fe230-www-latex-project-org.png,Header,279360,0,221371,0,0,0,0,0,57989,0.0,0.7924219644902635,0.0,0.0,0.0,0.0,0.0,0.20757803550973655
d39fe230-www-latex-project-org.png,Main,472320,0,305440,0,0,0,0,0,166880,0.0,0.646680216802168,0.0,0.0,0.0,0.0,0.0,0.35331978319783197
d39fe230-www-latex-project-org.png,Supplement,102240,0,62480,0,0,0,0,0,39760,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
0e03ff81-www-libreoffice-org.png,Nav,178560,0,48252,0,0,5520,0,0,124788,0.0,0.2702284946236559,0.0,0.0,0.030913978494623656,0.0,0.0,0.6988575268817204
0e03ff81-www-libreoffice-org.png,Header,966240,0,105600,118194,685844,4,4,8,56586,0.0,0.1092896174863388,0.12232364629905614,0.7098070872661036,4.139758238118894e-06,4.139758238118894e-06,8.279516476237788e-06,0.058563089915548934
0e03ff81-www-libreoffice-org.png,Main,1922400,15,635870,1851,1885,1420,1162,1005,1279192,7.80274656679151e-06,0.3307688306283812,0.0009628589263420724,0.0009805451518934665,0.0007386600083229296,0.0006044527673741156,0.0005227840199750312,0.6654140657511444
0e03ff81-www-libreoffice-org.png,Supplement,178560,0,38824,0,0,0,0,0,139736,0.0,0.21742831541218638,0.0,0.0,0.0,0.0,0.0,0.7825716845878136
0e03ff81-www-libreoffice-org.png,Footer,142560,0,45281,81438,0,0,0,0,15841,0.0,0.3176276655443322,0.5712542087542087,0.0,0.0,0.0,0.0,0.11111812570145903
a0d939fe-www-linuxfoundation-org.png,Banner,73440,0,13031,54958,0,0,1304,4,4143,0.0,0.17743736383442266,0.7483387799564271,0.0,0.0,0.01775599128540305,5.446623093681917e-05,0.05641339869281046
a0d939fe-www-linuxfoundation-org.png,Nav,149760,0,0,138647,1598,13,21,28,9453,0.0,0.0,0.9257946047008547,0.010670405982905983,8.680555555555556e-05,0.00014022435897435896,0.00018696581196581198,0.06312099358974359
a0d939fe-www-linuxfoundation-org.png,Header,1431360,14061,218834,13903,4995,4427,6340,7322,1161478,0.009823524480214622,0.15288536776212833,0.009713139950816007,0.0034896881287726357,0.003092862731947239,0.004429353901184887,0.005115414710485133,0.8114506483344511
a0d939fe-www-linuxfoundation-org.png,Main,6559200,136943,1046683,257345,36188,18029,21755,17349,5024908,0.020878003415050615,0.1595747957067935,0.039234205390901326,0.005517136236126357,0.002748658372972314,0.003316715453104037,0.00264498719356019,0.7660854982314916
a0d939fe-www-linuxfoundation-org.png,Supplement,535680,0,42048,419486,62,66072,45,15,7952,0.0,0.07849462365591398,0.783090651135006,0.00011574074074074075,0.12334229390681004,8.400537634408603e-05,2.800179211469534e-05,0.01484468339307049
a0d939fe-www-linuxfoundation-org.png,Footer,876960,523741,110602,4320,298,299,169,293,237238,0.5972233625250867,0.12611977741288086,0.0049261083743842365,0.000339810253603357,0.00034095055646779786,0.00019271118409049443,0.00033410873928115307,0.2705231709542054
3c5dbfb7-www-mozilla-org.png,Nav,79200,490,7689,140,79,89,104,70,70539,0.006186868686868687,0.09708333333333333,0.0017676767676767678,0.0009974747474747474,0.0011237373737373738,0.0013131313131313131,0.0008838383838383839,0.8906439393939394
3c5dbfb7-www-mozilla-org.png,Header,1085760,0,1022248,0,4020,0,0,0,59492,0.0,0.9415045682287062,0.0,0.003702475685234306,0.0,0.0,0.0,0.05479295608605953
3c5dbfb7-www-mozilla-org.png,Main,8661600,1219655,2055807,550357,108880,62725,45420,36647,4582109,0.14081174378867645,0.23734725685785535,0.06353987715895447,0.012570425787383393,0.007241733628890736,0.005243834857301191,0.004230973492195437,0.529014154428743
3c5dbfb7-www-mozilla-org.png,Supplement,819360,0,722683,113,9939,23895,9137,70,53523,0.0,0.8820091290763523,0.00013791251708650655,0.012130199179847687,0.029163005272407734,0.011151386447959382,8.543253270845538e-05,0.06532293497363796
3c5dbfb7-www-mozilla-org.png,Footer,639360,0,416460,519,338,510,346,529,220658,0.0,0.6513701201201201,0.0008117492492492492,0.0005286536536536537,0.0007976726726726727,0.0005411661661661662,0.0008273898898898898,0.34512324824824825
d5bdfdfa-www-nginx-com.png,Nav,198720,2012,1200,47,1348,123,101,72,193817,0.010124798711755234,0.006038647342995169,0.0002365136876006441,0.00678341384863124,0.0006189613526570048,0.0005082528180354268,0.00036231884057971015,0.9753270933977456
d5bdfdfa-www-nginx-com.png,Header,717120,527540,146692,417,256,221,853,1202,39939,0.7356369924141009,0.2045571173583222,0.0005814926372155288,0.00035698348951361,0.00030817715305667115,0.0011894801427933957,0.0016761490406068719,0.0556936077643909
d5bdfdfa-www-nginx-com.png,Main,3029760,7803,658982,16648,9820,9032,9224,10146,2308105,0.0025754515209125473,0.2175030365441487,0.005494824672581326,0.0032411808196028727,0.0029810942120828054,0.0030444655682298266,0.00334878010139417,0.7618111665610477
d5bdfdfa-www-nginx-com.png,Supplement,1039680,0,116386,742350,0,0,0,0,180944,0.0,0.11194405971068021,0.7140177746999077,0.0,0.0,0.0,0.0,0.17403816558941212
d5bdfdfa-www-nginx-com.png,Footer,263520,0,295,248774,29,26,22,47,14327,0.0,0.0011194596235579843,0.9440421979356406,0.00011004857316332727,9.866423800850031e-05,8.348512446873102e-05,0.000178354584092289,0.05436778992106861
212156eb-www-openstack-org.png,Nav,193408,0,57222,26,1725,21,17,7,134390,0.0,0.29586159827928527,0.00013443084050297817,0.008918969225678358,0.00010857875579086697,8.789708802117802e-05,3.619291859695566e-05,0.6948523328921244
212156eb-www-openstack-org.png,Header,1024458,127012,239973,1497,1216,176,130,113,654341,0.12397970439002867,0.23424386358445148,0.001461260490913244,0.001186969109519375,0.0001717981605883306,0.00012689636861638057,0.00011030222810500772,0.6387192056677775
212156eb-www-openstack-org.png,Main,5450177,43359,585801,24074,24794,34875,27608,35554,4674112,0.007955521444532902,0.1074829312882866,0.004417104251843564,0.004549210053178089,0.006398874752141077,0.005065523560060526,0.00652345786201072,0.8576073767879465
212156eb-www-openstack-org.png,Supplement,359618,0,328198,24,5678,8820,0,0,16898,0.0,0.9126295124270754,6.673748255092905e-05,0.01578897608017396,0.024526024837466423,0.0,0.0,0.04698874917273329
212156eb-www-openstack-org.png,Footer,457833,0,55831,0,317777,0,0,0,84225,0.0,0.12194621182833042,0.0,0.6940893295153473,0.0,0.0,0.0,0.18396445865632227
92fbf082-www-opensuse-org.png,Banner,46080,0,0,0,0,0,0,0,46080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
92fbf082-www-opensuse-org.png,Nav,97920,0,0,0,15,819,27,45,97014,0.0,0.0,0.0,0.00015318627450980392,0.008363970588235294,0.00027573529411764705,0.00045955882352941176,0.9907475490196078
92fbf082-www-opensuse-org.png,Header,777600,6107,62866,423,1815,11008,533,722,694126,0.007853652263374486,0.08084619341563785,0.0005439814814814814,0.002334104938271605,0.014156378600823045,0.0006854423868312758,0.0009284979423868312,0.8926517489711934
92fbf082-www-opensuse-org.png,Main,2030400,0,351000,0,0,40112,882,866,1637540,0.0,0.17287234042553193,0.0,0.0,0.01975571315996848,0.0004343971631205674,0.00042651694247438927,0.8065110323089046
92fbf082-www-opensuse-org.png,Supplement,450720,0,55244,0,0,0,0,0,395476,0.0,0.12256833510827121,0.0,0.0,0.0,0.0,0.0,0.8774316648917287
92fbf082-www-opensuse-org.png,Footer,105120,0,0,0,0,443,132,166,104379,0.0,0.0,0.0,0.0,0.0042142313546423135,0.0012557077625570776,0.0015791476407914765,0.9929509132420091
a2f1f22a-www-redhat-com.png,Nav,116640,789,628,162,81,88,116,112,114664,0.00676440329218107,0.005384087791495199,0.001388888888888889,0.0006944444444444445,0.0007544581618655693,0.0009945130315500686,0.0009602194787379973,0.9830589849108368
a2f1f22a-www-redhat-com.png,Header,812160,30590,81003,13297,7823,5569,4037,3178,666663,0.037664992119779354,0.09973773640661938,0.016372389676910952,0.009632338455476753,0.006857023246650907,0.0049706954294720255,0.003913022064617809,0.8208518026004729
a2f1f22a-www-redhat-com.png,Main,6330240,79094,2305291,25916,17979,12152,19088,32927,3837793,0.012494628955616217,0.3641711846628248,0.004093999595591953,0.0028401766757658476,0.0019196744515215852,0.0030153675058133657,0.005201540541906784,0.6062634276109594
a2f1f22a-www-redhat-com.png,Supplement,894240,800,99547,700655,113,190,4790,171,87974,0.0008946144211844695,0.11132022723206299,0.7835200840937556,0.00012636428699230632,0.0002124709250313115,0.005356503846842011,0.00019122383252818034,0.09837851136160315
a2f1f22a-www-redhat-com.png,Footer,210240,0,192797,22,22,23,25,15,17336,0.0,0.9170329147640791,0.00010464231354642314,0.00010464231354642314,0.00010939878234398782,0.00011891171993911719,7.134703196347032e-05,0.08245814307458144
985a7780-www-ruby-lang-org.png,Nav,139680,0,111411,2,67,99,115,78,27908,0.0,0.7976159793814434,1.43184421534937e-05,0.0004796678121420389,0.0007087628865979381,0.0008233104238258877,0.0005584192439862543,0.1997995418098511
985a7780-www-ruby-lang-org.png,Header,247680,0,196590,0,0,0,0,0,51090,0.0,0.7937257751937985,0.0,0.0,0.0,0.0,0.0,0.20627422480620156
985a7780-www-ruby-lang-org.png,Main,761760,0,490720,0,0,0,0,0,271040,0.0,0.6441923965553455,0.0,0.0,0.0,0.0,0.0,0.3558076034446545
985a7780-www-ruby-lang-org.png,Supplement,74880,0,73308,0,0,0,0,0,1572,0.0,0.9790064102564102,0.0,0.0,0.0,0.0,0.0,0.020993589743589742
985a7780-www-ruby-lang-org.png,Footer,73440,0,56934,0,0,0,0,0,16506,0.0,0.7752450980392157,0.0,0.0,0.0,0.0,0.0,0.22475490196078432
b3d916f3-www-virtualmin-com.png,Header,1288800,0,0,0,0,0,0,6550,1282250,0.0,0.0,0.0,0.0,0.0,0.0,0.005082247051520794,0.9949177529484792
b3d916f3-www-virtualmin-com.png,Nav,108000,0,216,8,4,1346,386,437,105603,0.0,0.002,7.407407407407407e-05,3.7037037037037037e-05,0.012462962962962962,0.003574074074074074,0.004046296296296296,0.9778055555555556
b3d916f3-www-virtualmin-com.png,Main,4118400,9193,842874,2273,5433,252139,7807,4553,2994128,0.0022321775446775445,0.2046605477855478,0.0005519133644133644,0.0013192016317016316,0.06122256216006216,0.001895639083139083,0.001105526418026418,0.727012432012432
b3d916f3-www-virtualmin-com.png,Footer,80640,0,0,0,0,0,0,0,80640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
164e2028-angular-io.png,Nav,1385280,68,181693,7796,31573,12233,738,1052,1150127,4.908754908754909e-05,0.13115976553476552,0.005627743127743128,0.022791782166782168,0.008830705705705705,0.0005327442827442828,0.0007594132594132594,0.8302487583737583
164e2028-angular-io.png,Header,1382400,68,181693,7796,31573,12233,738,1052,1147247,4.9189814814814815e-05,0.1314330150462963,0.005639467592592593,0.022839265046296298,0.008849103009259259,0.0005338541666666666,0.0007609953703703703,0.8298951099537037
164e2028-angular-io.png,Main,2085120,294,330469,363,11150,16541,594,561,1725148,0.00014099907918968692,0.15848919966236955,0.00017409069981583794,0.005347414057704113,0.007932876764886434,0.0002848756906077348,0.0002690492633517495,0.8273614947820749
164e2028-angular-io.png,Supplement,555840,0,79181,0,0,0,0,0,476659,0.0,0.14245286413356362,0.0,0.0,0.0,0.0,0.0,0.8575471358664364
164e2028-angular-io.png,Footer,142560,0,20315,0,0,0,0,0,122245,0.0,0.1425014029180696,0.0,0.0,0.0,0.0,0.0,0.8574985970819304
8aee1fa1-bun-sh.png,Banner,60480,0,60480,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8aee1fa1-bun-sh.png,Nav,115200,312,97647,68,38,45,52,59,16979,0.0027083333333333334,0.8476302083333334,0.0005902777777777778,0.0003298611111111111,0.000390625,0.00045138888888888887,0.0005121527777777778,0.14738715277777778
8aee1fa1-bun-sh.png,Header,1219680,0,967389,173078,39726,2623,412,3842,32610,0.0,0.7931498425816608,0.1419044339498885,0.032570838252656435,0.0021505640823822644,0.00033779351961170145,0.0031500065590974683,0.026736521054702873
8aee1fa1-bun-sh.png,Main,21306240,87079,16997355,846406,108544,196349,70754,98012,2901741,0.004087018638671112,0.7977641761286834,0.03972573293082214,0.005094469976870626,0.00921556314018804,0.0033208111801988527,0.00460015469646451,0.1361920733081013
8aee1fa1-bun-sh.png,Supplement,466560,0,465216,0,0,0,0,0,1344,0.0,0.997119341563786,0.0,0.0,0.0,0.0,0.0,0.002880658436213992
8aee1fa1-bun-sh.png,Footer,182880,0,182880,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5906d8f3-deno-com.png,Banner,100800,0,0,0,0,0,0,0,100800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5906d8f3-deno-com.png,Nav,135360,1673,100,94,13002,11929,112,115,108335,0.012359633569739953,0.0007387706855791962,0.0006944444444444445,0.0960549645390071,0.08812795508274232,0.0008274231678486998,0.0008495862884160757,0.8003472222222222
5906d8f3-deno-com.png,Header,1506240,960,17308,42510,83281,47909,40556,35022,1238694,0.0006373486297004461,0.01149086466964096,0.02822259400892288,0.05529065753133631,0.03180701614616529,0.02692532398555343,0.023251274697259402,0.8223749203314212
5906d8f3-deno-com.png,Main,19962720,9862,1520488,53871,12741,7936,6602,6561,18344659,0.0004940208548734841,0.07616637412136222,0.002698580153405949,0.000638239678761211,0.0003975410164546715,0.00033071645547300165,0.0003286626271369833,0.9189458650925325
5906d8f3-deno-com.png,Supplement,397440,0,334880,0,0,0,0,0,62560,0.0,0.8425925925925926,0.0,0.0,0.0,0.0,0.0,0.1574074074074074
5906d8f3-deno-com.png,Footer,146880,0,132197,10,1665,16,8,13,12971,0.0,0.9000340413943355,6.808278867102397e-05,0.01133578431372549,0.00010893246187363834,5.446623093681917e-05,8.850762527233116e-05,0.08831018518518519
d0fc093a-fastapi-tiangolo-com.png,Banner,110880,4730,527,60535,115,179,129,935,43730,0.04265873015873016,0.004752886002886003,0.5459505772005772,0.0010371572871572872,0.0016143578643578644,0.0011634199134199134,0.008432539682539682,0.3943903318903319
d0fc093a-fastapi-tiangolo-com.png,Nav,141120,0,23176,5854,2304,0,7902,0,101884,0.0,0.16422902494331065,0.041482426303854875,0.0163265306122449,0.0,0.05599489795918367,0.0,0.7219671201814059
d0fc093a-fastapi-tiangolo-com.png,Main,607680,0,23480,246,757,928,1718,538,580013,0.0,0.03863875724065297,0.0004048183254344392,0.0012457214323328067,0.0015271195365982096,0.0028271458662453923,0.0008853343865192206,0.954471103212217
d0fc093a-fastapi-tiangolo-com.png,Main,24409440,122298,3390631,1053899,271862,195869,22021,15060,19337800,0.005010274713389574,0.1389065459920424,0.04317587785709136,0.011137576281963045,0.008024313544268118,0.0009021509710997056,0.000616974416455273,0.7922262862236905
d0fc093a-fastapi-tiangolo-com.png,Supplement,133920,0,0,124176,0,0,0,0,9744,0.0,0.0,0.9272401433691756,0.0,0.0,0.0,0.0,0.07275985663082438
d0fc093a-fastapi-tiangolo-com.png,Footer,139680,0,130510,1440,0,0,0,0,7730,0.0,0.9343499427262314,0.010309278350515464,0.0,0.0,0.0,0.0,0.05534077892325315
77912f56-getbootstrap-com.png,Nav,92160,0,32,938,76366,0,0,64,14760,0.0,0.00034722222222222224,0.01017795138888889,0.8286241319444444,0.0,0.0,0.0006944444444444445,0.16015625
